Epoch,Iteration,Block,Top1 Mean,Top1 Std,Top3 Mean,Top3 Std,Top1% Mean,Top1% Std,Median Mean,Median Std,Sample Mean (All),Sample Min
0,7800,100,0.05202458,0.00000000,0.05179923,0.00000000,0.05077005,0.00000000,0.02547856,0.00000000,0.02547471,0.02547471
0,8000,100,0.05205335,0.00000000,0.05181872,0.00000000,0.05077117,0.00000000,0.02547887,0.00000000,0.02547402,0.02547402
0,8200,100,0.05205949,0.00000000,0.05182978,0.00000000,0.05077232,0.00000000,0.02547735,0.00000000,0.02547333,0.02547333
0,8400,100,0.05209110,0.00000000,0.05184445,0.00000000,0.05077340,0.00000000,0.02547703,0.00000000,0.02547262,0.02547262
0,8600,100,0.05209859,0.00000000,0.05186459,0.00000000,0.05077482,0.00000000,0.02547651,0.00000000,0.02547198,0.02547198
0,8800,100,0.05213779,0.00000000,0.05189229,0.00000000,0.05077611,0.00000000,0.02547248,0.00000000,0.02547133,0.02547133
0,9000,100,0.05213185,0.00000000,0.05190135,0.00000000,0.05077744,0.00000000,0.02547286,0.00000000,0.02547065,0.02547065
0,9200,100,0.05213881,0.00000000,0.05191960,0.00000000,0.05077873,0.00000000,0.02547082,0.00000000,0.02547001,0.02547001
0,9400,100,0.05214527,0.00000000,0.05193149,0.00000000,0.05078025,0.00000000,0.02547254,0.00000000,0.02546938,0.02546938
0,9600,100,0.05216590,0.00000000,0.05194531,0.00000000,0.05078134,0.00000000,0.02547168,0.00000000,0.02546873,0.02546873
0,9800,100,0.05218312,0.00000000,0.05196770,0.00000000,0.05078291,0.00000000,0.02546889,0.00000000,0.02546813,0.02546813
0,10000,100,0.05219210,0.00000000,0.05197367,0.00000000,0.05078460,0.00000000,0.02547005,0.00000000,0.02546751,0.02546751
0,10200,100,0.05219494,0.00000000,0.05198935,0.00000000,0.05078674,0.00000000,0.02547031,0.00000000,0.02546688,0.02546688
0,10400,100,0.05220922,0.00000000,0.05200602,0.00000000,0.05078838,0.00000000,0.02547015,0.00000000,0.02546619,0.02546619
0,10600,100,0.05222965,0.00000000,0.05201948,0.00000000,0.05079033,0.00000000,0.02547014,0.00000000,0.02546554,0.02546554
0,10800,100,0.05226368,0.00000000,0.05203986,0.00000000,0.05079228,0.00000000,0.02546985,0.00000000,0.02546492,0.02546492
0,11000,100,0.05230126,0.00000000,0.05204970,0.00000000,0.05079447,0.00000000,0.02546683,0.00000000,0.02546429,0.02546429
0,11200,100,0.05231787,0.00000000,0.05207082,0.00000000,0.05079661,0.00000000,0.02546612,0.00000000,0.02546364,0.02546364
0,11400,100,0.05232427,0.00000000,0.05208147,0.00000000,0.05079846,0.00000000,0.02546415,0.00000000,0.02546302,0.02546302
0,11600,100,0.05233189,0.00000000,0.05208669,0.00000000,0.05080092,0.00000000,0.02546329,0.00000000,0.02546241,0.02546241
0,0,100,0.05103100,0.00000000,0.05103055,0.00000000,0.05077072,0.00000000,0.02550711,0.00000000,0.02550873,0.02550873
0,0,100,0.05103100,0.00000000,0.05103055,0.00000000,0.05077072,0.00000000,0.02550711,0.00000000,0.02550873,0.02550873
0,200,100,0.05121153,0.00000000,0.05117379,0.00000000,0.05076943,0.00000000,0.02550625,0.00000000,0.02550654,0.02550654
0,400,100,0.05126372,0.00000000,0.05122386,0.00000000,0.05076845,0.00000000,0.02550490,0.00000000,0.02550522,0.02550522
0,600,100,0.05125668,0.00000000,0.05123647,0.00000000,0.05076726,0.00000000,0.02550327,0.00000000,0.02550403,0.02550403
0,800,100,0.05127274,0.00000000,0.05125288,0.00000000,0.05076583,0.00000000,0.02550183,0.00000000,0.02550293,0.02550293
0,1000,100,0.05127718,0.00000000,0.05125311,0.00000000,0.05076430,0.00000000,0.02550132,0.00000000,0.02550184,0.02550184
0,1200,100,0.05127481,0.00000000,0.05126170,0.00000000,0.05076285,0.00000000,0.02549958,0.00000000,0.02550079,0.02550079
0,1400,100,0.05129994,0.00000000,0.05128070,0.00000000,0.05076202,0.00000000,0.02549875,0.00000000,0.02549982,0.02549982
0,1600,100,0.05131641,0.00000000,0.05129045,0.00000000,0.05076106,0.00000000,0.02549808,0.00000000,0.02549889,0.02549889
0,1800,100,0.05132349,0.00000000,0.05130886,0.00000000,0.05076024,0.00000000,0.02549672,0.00000000,0.02549797,0.02549797
0,2000,100,0.05135250,0.00000000,0.05133890,0.00000000,0.05075953,0.00000000,0.02549623,0.00000000,0.02549700,0.02549700
0,2200,100,0.05138426,0.00000000,0.05135522,0.00000000,0.05075921,0.00000000,0.02549472,0.00000000,0.02549610,0.02549610
0,2400,100,0.05142248,0.00000000,0.05138467,0.00000000,0.05075870,0.00000000,0.02549270,0.00000000,0.02549524,0.02549524
0,2600,100,0.05143416,0.00000000,0.05140667,0.00000000,0.05075809,0.00000000,0.02549150,0.00000000,0.02549433,0.02549433
0,2800,100,0.05145891,0.00000000,0.05142421,0.00000000,0.05075785,0.00000000,0.02549159,0.00000000,0.02549346,0.02549346
0,3000,100,0.05150670,0.00000000,0.05143532,0.00000000,0.05075769,0.00000000,0.02549047,0.00000000,0.02549263,0.02549263
0,3200,100,0.05154238,0.00000000,0.05145118,0.00000000,0.05075745,0.00000000,0.02549211,0.00000000,0.02549180,0.02549180
0,3400,100,0.05156248,0.00000000,0.05146139,0.00000000,0.05075713,0.00000000,0.02549103,0.00000000,0.02549097,0.02549097
0,3600,100,0.05157796,0.00000000,0.05147262,0.00000000,0.05075715,0.00000000,0.02548982,0.00000000,0.02549015,0.02549015
0,3800,100,0.05162125,0.00000000,0.05149218,0.00000000,0.05075749,0.00000000,0.02549056,0.00000000,0.02548935,0.02548935
0,4000,100,0.05164722,0.00000000,0.05150722,0.00000000,0.05075775,0.00000000,0.02549015,0.00000000,0.02548854,0.02548854
0,4200,100,0.05166178,0.00000000,0.05152075,0.00000000,0.05075770,0.00000000,0.02548862,0.00000000,0.02548773,0.02548773
0,4400,100,0.05169497,0.00000000,0.05153771,0.00000000,0.05075808,0.00000000,0.02548711,0.00000000,0.02548696,0.02548696
0,4600,100,0.05172938,0.00000000,0.05155758,0.00000000,0.05075858,0.00000000,0.02548518,0.00000000,0.02548620,0.02548620
0,4800,100,0.05176907,0.00000000,0.05157560,0.00000000,0.05075930,0.00000000,0.02548503,0.00000000,0.02548542,0.02548542
0,5000,100,0.05175636,0.00000000,0.05158012,0.00000000,0.05075960,0.00000000,0.02548319,0.00000000,0.02548470,0.02548470
0,5200,100,0.05178013,0.00000000,0.05158506,0.00000000,0.05075997,0.00000000,0.02548354,0.00000000,0.02548395,0.02548395
0,5400,100,0.05180816,0.00000000,0.05159622,0.00000000,0.05076047,0.00000000,0.02548240,0.00000000,0.02548319,0.02548319
0,5600,100,0.05180878,0.00000000,0.05161904,0.00000000,0.05076114,0.00000000,0.02548335,0.00000000,0.02548247,0.02548247
0,5800,100,0.05182981,0.00000000,0.05163287,0.00000000,0.05076198,0.00000000,0.02548123,0.00000000,0.02548175,0.02548175
0,6000,100,0.05185302,0.00000000,0.05164593,0.00000000,0.05076266,0.00000000,0.02548185,0.00000000,0.02548101,0.02548101
0,6200,100,0.05188186,0.00000000,0.05167137,0.00000000,0.05076333,0.00000000,0.02548147,0.00000000,0.02548028,0.02548028
0,6400,100,0.05189520,0.00000000,0.05168383,0.00000000,0.05076349,0.00000000,0.02548118,0.00000000,0.02547957,0.02547957
0,6600,100,0.05189544,0.00000000,0.05169720,0.00000000,0.05076385,0.00000000,0.02547835,0.00000000,0.02547887,0.02547887
0,6800,100,0.05190463,0.00000000,0.05171889,0.00000000,0.05076486,0.00000000,0.02547899,0.00000000,0.02547816,0.02547816
0,7000,100,0.05192397,0.00000000,0.05173854,0.00000000,0.05076551,0.00000000,0.02547701,0.00000000,0.02547747,0.02547747
0,7200,100,0.05196858,0.00000000,0.05176354,0.00000000,0.05076636,0.00000000,0.02547729,0.00000000,0.02547676,0.02547676
0,7400,100,0.05200222,0.00000000,0.05177976,0.00000000,0.05076716,0.00000000,0.02547644,0.00000000,0.02547609,0.02547609
0,7600,100,0.05200772,0.00000000,0.05178764,0.00000000,0.05076819,0.00000000,0.02547645,0.00000000,0.02547543,0.02547543
0,7800,100,0.05204192,0.00000000,0.05181099,0.00000000,0.05076925,0.00000000,0.02547583,0.00000000,0.02547476,0.02547476
0,8000,100,0.05207124,0.00000000,0.05183126,0.00000000,0.05077044,0.00000000,0.02547666,0.00000000,0.02547407,0.02547407
0,8200,100,0.05207795,0.00000000,0.05184349,0.00000000,0.05077150,0.00000000,0.02547554,0.00000000,0.02547339,0.02547339
0,8400,100,0.05211136,0.00000000,0.05185740,0.00000000,0.05077256,0.00000000,0.02547334,0.00000000,0.02547269,0.02547269
0,8600,100,0.05211795,0.00000000,0.05186877,0.00000000,0.05077399,0.00000000,0.02547220,0.00000000,0.02547206,0.02547206
0,8800,100,0.05215757,0.00000000,0.05189373,0.00000000,0.05077532,0.00000000,0.02547186,0.00000000,0.02547141,0.02547141
0,9000,100,0.05215258,0.00000000,0.05190711,0.00000000,0.05077656,0.00000000,0.02547213,0.00000000,0.02547073,0.02547073
0,9200,100,0.05215854,0.00000000,0.05192015,0.00000000,0.05077778,0.00000000,0.02547005,0.00000000,0.02547009,0.02547009
0,9400,100,0.05216790,0.00000000,0.05193155,0.00000000,0.05077932,0.00000000,0.02547013,0.00000000,0.02546945,0.02546945
0,9600,100,0.05219161,0.00000000,0.05194459,0.00000000,0.05078053,0.00000000,0.02547032,0.00000000,0.02546881,0.02546881
0,9800,100,0.05221434,0.00000000,0.05195790,0.00000000,0.05078210,0.00000000,0.02546907,0.00000000,0.02546821,0.02546821
0,10000,100,0.05222489,0.00000000,0.05196496,0.00000000,0.05078370,0.00000000,0.02546889,0.00000000,0.02546759,0.02546759
